batch_size,learning_rate,epoch,lambda,test_loss,crossentropy,curvature,accuracy
64,0.001,10,1.0,0.936912,0.936912,18590489.050159,75.36
128,0.001,10,0.999,1.194894,1.023594,172.323127,65.41
64,0.001,10,0.99,1.474681,1.338165,14.989801,55.45
128,0.001,20,0.95,1.563762,1.481083,3.134663,48.38
64,0.001,20,0.9,1.54114,1.587172,1.12685,45.21
128,0.001,30,0.8,1.532871,1.829197,0.347567,39.9
